,HOUSEID,HOMEOWN,HHFAMINC,WALK,BIKE,TAXI,BUS,TRAIN,PRICE,PLACE,WALK2SAVE,BIKE2SAVE,PTRANS,HHRELATD,CNTTDHH,NUMADLT,YOUNGCHILD,WRKCOUNT,LIF_CYC,RAIL,URBAN,URBANSIZE,CDIVMSAR,WEBUSE17,DRVRCNTPROP,WRKCOUNT_ratio,NUMADLT_ratio,YOUNGCHILD_ratio,HHSIZE_cleaned,VEHOWN
2,30000012,HOME_OWN,10,2,Never,5,4,4,2,1,2,3,5,2,9,1.0,0.0,1.0,1,2,1,3,23,Daily,1.0,1,1,0,1,1
8,30000082,HOME_RENT,8,NA,Never,5,5,5,3,3,5,5,5,1,12,0.5,0.5,0.5,4,2,1,3,23,Daily,0.5,>0.5,>0.5,>0.5,>2,1
15,30000130,HOME_OWN,5,NA,NA,-9,1,1,1,1,1,NA,1,1,4,1.0,0.0,1.0,2,1,1,5,21,Daily,1.0,1,1,0,2,1
39,30000380,HOME_RENT,3,NA,NA,4,4,-9,1,NA,NA,NA,NA,1,18,0.6666666666666666,0.0,0.3333333333333333,6,2,1,1,23,Daily,0.6666666666666666,<0.5,>0.5,0,>2,1
44,30000434,HOME_OWN,8,1,Rarely,5,5,4,NA,2,2,3,3,1,6,1.0,0.0,1.0,2,2,4,6,23,Daily,1.0,1,1,0,2,1
45,30000436,HOME_OWN,9,5,Never,4,5,5,3,3,5,5,5,1,3,1.0,0.0,0.5,10,2,1,1,23,Daily,0.5,>0.5,1,0,2,1
46,30000439,HOME_OWN,8,1,Daily,5,5,4,1,1,2,2,3,1,6,1.0,0.0,0.5,8,1,4,6,21,Daily,1.0,>0.5,1,0,>2,1
54,30000473,HOME_RENT,3,5,Never,5,5,5,1,3,5,5,5,2,8,1.0,0.0,1.0,9,2,1,1,23,Daily,1.0,1,1,0,1,1
58,30000496,HOME_OWN,8,4,Never,5,5,5,4,4,4,4,4,1,6,1.0,0.0,0.5,10,1,1,5,21,Rarely,0.5,>0.5,1,0,2,1
59,30000503,HOME_OWN,9,4,Rarely,5,5,5,3,4,4,4,4,1,4,1.0,0.0,0.5,10,1,1,2,21,Daily,1.0,>0.5,1,0,2,1
75,30000722,HOME_OWN,3,NA,Never,5,5,5,3,1,5,5,5,2,1,1.0,0.0,1.0,1,2,4,6,23,Rarely,1.0,1,1,0,1,1
83,30000817,HOME_RENT,4,3,Rarely,3,4,3,5,4,4,4,1,2,6,1.0,0.0,1.0,1,1,4,6,21,Daily,1.0,1,1,0,1,1
85,30000835,HOME_OWN,6,4,Never,5,5,5,4,4,5,5,5,1,5,1.0,0.0,0.5,2,2,1,2,23,Daily,1.0,>0.5,1,0,2,1
90,30000854,HOME_OWN,9,4,Never,5,5,4,3,3,5,5,5,1,13,1.0,0.0,0.5,10,1,1,5,21,Rarely,1.0,>0.5,1,0,2,1
102,30000990,HOME_OWN,11,1,Rarely,4,1,4,3,3,2,3,1,1,4,0.5,0.0,0.25,6,1,1,5,21,Daily,0.5,<0.5,>0.5,0,>2,1
108,30001011,HOME_OWN,NA,2,Never,4,3,5,3,2,4,5,4,1,6,1.0,0.0,0.0,10,1,1,5,21,Rarely,0.5,0,1,0,2,1
112,30001039,HOME_OWN,4,NA,NA,-9,-9,-9,3,2,3,5,3,2,3,1.0,0.0,0.0,9,1,1,5,21,Daily,1.0,0,1,0,1,1
113,30001053,HOME_RENT,2,1,Never,4,1,5,2,2,1,4,1,1,13,0.3333333333333333,0.3333333333333333,0.0,3,2,1,1,23,Daily,0.0,0,<0.5,<0.5,>2,0
117,30001066,HOME_OWN,10,3,Rarely,5,5,5,5,3,4,4,5,1,13,0.5,0.0,0.5,6,2,1,3,22,Daily,0.5,>0.5,>0.5,0,>2,1
133,30001215,HOME_OWN,7,2,Rarely,5,5,5,2,2,1,1,3,1,10,1.0,0.0,1.0,2,2,1,1,23,Rarely,1.0,1,1,0,2,1
148,30001349,HOME_OWN,6,2,Daily,5,5,5,1,2,2,2,3,1,28,0.6666666666666666,0.0,0.3333333333333333,5,2,1,1,23,Daily,0.6666666666666666,<0.5,>0.5,0,>2,1
151,30001381,HOME_OWN,7,5,Never,5,5,5,4,3,5,5,5,1,6,1.0,0.0,0.0,10,1,1,2,21,Daily,1.0,0,1,0,2,1
154,30001396,HOME_RENT,6,1,Rarely,2,2,2,4,2,2,2,2,1,6,1.0,0.0,1.0,2,1,1,5,21,Daily,1.0,1,1,0,2,1
155,30001400,HOME_OWN,8,3,Never,5,5,5,3,3,4,4,4,1,3,1.0,0.0,0.5,10,2,4,6,23,Daily,1.0,>0.5,1,0,2,1
159,30001426,HOME_OWN,7,5,Never,5,5,5,4,3,4,4,4,1,12,1.0,0.0,1.0,2,2,2,6,24,Daily,1.0,1,1,0,2,1
166,30001456,HOME_OWN,5,3,Rarely,5,5,5,4,4,2,2,3,2,5,1.0,0.0,0.0,9,2,1,1,23,Daily,1.0,0,1,0,1,1
169,30001475,HOME_OWN,6,4,Never,4,5,4,5,3,5,5,5,2,4,1.0,0.0,0.0,9,1,1,5,21,Daily,1.0,0,1,0,1,1
171,30001485,HOME_RENT,3,NA,NA,-9,-9,-9,2,2,3,3,3,2,4,1.0,0.0,0.0,9,1,1,2,21,Never,1.0,0,1,0,1,1
172,30001487,HOME_OWN,5,2,Rarely,5,5,5,2,1,2,3,5,2,2,1.0,0.0,0.0,9,2,2,6,24,Daily,1.0,0,1,0,1,1
175,30001511,HOME_OWN,5,4,Never,5,5,5,1,3,4,4,4,1,2,1.0,0.0,1.0,2,2,1,3,22,Daily,1.0,1,1,0,2,1
192,30001625,HOME_RENT,1,2,Rarely,5,2,2,3,2,2,3,2,2,2,1.0,0.0,0.0,1,1,1,5,21,Rarely,0.0,0,1,0,1,0
223,30001906,HOME_OWN,NA,4,Never,5,5,5,2,3,2,3,5,1,4,1.0,0.0,1.0,2,1,1,2,21,Daily,1.0,1,1,0,2,1
224,30001915,HOME_OWN,4,5,Never,5,5,5,1,2,5,5,5,1,0,1.0,0.0,0.0,10,2,4,6,22,Daily,1.0,0,1,0,2,1
239,30002022,HOME_OWN,1,1,Never,5,5,4,1,1,2,5,5,2,0,1.0,0.0,0.0,9,2,1,1,23,Daily,1.0,0,1,0,1,1
263,30002274,HOME_OWN,4,1,Never,5,5,5,1,3,4,5,3,2,3,1.0,0.0,0.0,9,1,4,6,21,Daily,1.0,0,1,0,1,1
321,30002835,HOME_OWN,11,3,Rarely,5,5,5,2,3,4,4,4,1,16,1.0,0.0,1.0,2,1,1,5,21,Daily,1.0,1,1,0,2,1
327,30002883,HOME_OWN,8,1,Rarely,5,4,4,4,4,4,5,4,1,11,1.0,0.0,1.0,10,2,1,1,23,Daily,1.0,1,1,0,>2,1
338,30002989,HOME_OWN,8,5,Never,5,5,5,2,2,5,5,5,1,2,1.0,0.0,0.5,10,2,4,6,24,Daily,1.0,>0.5,1,0,2,1
354,30003127,HOME_OWN,9,5,Never,4,-9,-9,5,4,4,4,4,2,7,1.0,0.0,0.0,9,1,1,5,21,Daily,1.0,0,1,0,1,1
360,30003158,HOME_OWN,6,5,Never,5,5,5,1,1,5,5,5,1,0,1.0,0.0,1.0,2,2,4,6,23,Daily,1.0,1,1,0,2,1
361,30003171,HOME_OWN,NA,1,Rarely,5,5,5,4,2,2,2,3,1,4,1.0,0.0,1.0,2,2,2,6,24,Daily,1.0,1,1,0,2,1
363,30003209,HOME_OWN,4,2,Rarely,5,4,2,1,1,2,2,4,1,6,1.0,0.0,1.0,2,1,1,5,21,Daily,1.0,1,1,0,2,1
383,30003393,HOME_RENT,3,1,Rarely,3,2,5,1,1,3,3,3,1,4,1.0,0.0,0.6666666666666666,2,2,1,1,23,Daily,0.0,>0.5,1,0,>2,0
387,30003425,HOME_OWN,7,1,Rarely,5,5,5,3,3,1,3,5,2,12,1.0,0.0,0.0,10,2,2,6,22,Daily,1.0,0,1,0,2,1
390,30003445,HOME_OWN,11,1,Rarely,3,4,4,5,5,5,5,5,2,4,1.0,0.0,1.0,1,2,1,2,23,Daily,1.0,1,1,0,1,1
394,30003489,HOME_OWN,5,4,Rarely,5,5,4,4,4,4,4,4,2,9,1.0,0.0,1.0,1,2,4,6,22,Daily,1.0,1,1,0,1,1
395,30003499,HOME_OWN,7,1,Never,5,3,4,2,1,3,3,2,1,4,1.0,0.0,1.0,2,1,4,6,21,Daily,0.5,1,1,0,2,1
405,30003594,HOME_OWN,8,4,Never,5,5,4,2,3,3,3,3,1,5,1.0,0.0,1.0,2,1,1,2,21,Daily,1.0,1,1,0,2,1
407,30003624,HOME_RENT,6,3,Never,4,1,4,3,2,4,4,2,1,11,1.0,0.0,1.0,2,2,1,1,23,Daily,1.0,1,1,0,2,1
411,30003653,HOME_OWN,8,1,Rarely,4,5,3,3,4,4,4,4,1,9,1.0,0.0,0.5,10,1,1,5,21,Daily,1.0,>0.5,1,0,2,1
415,30003672,HOME_OWN,5,5,Never,5,5,5,3,2,5,5,5,1,9,1.0,0.0,0.0,10,1,1,2,21,Daily,1.0,0,1,0,2,1
442,30003901,HOME_RENT,7,1,Never,5,5,5,2,3,3,5,5,1,9,0.5,0.0,0.5,5,2,1,3,23,Daily,0.5,>0.5,>0.5,0,2,1
449,30003967,HOME_OWN,3,2,Rarely,5,5,5,2,4,3,4,4,2,6,1.0,0.0,0.0,9,2,1,1,23,Rarely,1.0,0,1,0,1,1
452,30003993,HOME_OWN,5,2,Never,5,5,5,2,2,2,3,3,1,8,1.0,0.0,0.5,10,2,1,1,23,Daily,1.0,>0.5,1,0,2,1
460,30004056,HOME_OWN,NA,NA,Never,4,5,3,2,4,4,5,5,2,2,1.0,0.0,1.0,1,1,1,2,21,Daily,1.0,1,1,0,1,1
